video_id,video_title,video_channel,video_url,comment_id,author,text,like_count,published_at,reply_count,is_reply,parent_id
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxqE3AOD7QN7JGSLPl4AaABAg.9w0g5NGgcwe9wFJ4lePr72,@tp3218,That banila co blurs my eyes so much I couldn’t see clearly after wash lol,4,2023-10-24T10:25:30Z,0,True,UgxqE3AOD7QN7JGSLPl4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxqE3AOD7QN7JGSLPl4AaABAg.9w0g5NGgcwe9wxu2VJmeRk,@Book_in_sta,Waterproof mascaras are really built different ....😂,3,2023-11-11T03:23:04Z,0,True,UgxqE3AOD7QN7JGSLPl4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxqE3AOD7QN7JGSLPl4AaABAg.9w0g5NGgcwe9x49TkugnWk,@morganreigns1984,just use a separate oil/water based waterproof eye make up remover,2,2023-11-13T23:01:16Z,0,True,UgxqE3AOD7QN7JGSLPl4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxqE3AOD7QN7JGSLPl4AaABAg.9w0g5NGgcweA4YEuWoptTo,@doublevv9495,"Banila Co is the best cleansing balm I've ever tried. Easy to use, easy to reduce blackheads, easy to rinse off too",2,2024-06-11T11:37:08Z,0,True,UgxqE3AOD7QN7JGSLPl4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugxf5lzKbx5e0XTLZzZ4AaABAg,@ueki0078,Thanks for using Jihyo's song ❤,15,2023-12-08T02:22:04Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgzsMMCLs4WHR-ipPEl4AaABAg,@Bunny.blaster,rice toner saved my complexion on my third bottle now,3,2024-03-17T02:04:02Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxQzBkHbbllfCzTwE14AaABAg,@Bahiya13,The rice toner is everything! Ive been ising it for about a year and trust me she isnt lying!,11,2023-10-21T16:07:12Z,3,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxQzBkHbbllfCzTwE14AaABAg.9w8BnoJFeyF9xUCdX2mE-i,@user-jk4jj4nm1q,"I've only used it about a week consistently, but it didn't leave my dry skin feeling much more hydrated... What did it do for you long term? And may I ask what your skin type is?",0,2023-11-24T01:49:13Z,0,True,UgxQzBkHbbllfCzTwE14AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxQzBkHbbllfCzTwE14AaABAg.9w8BnoJFeyF9zBnYlEkoyP,@Bahiya13,"@user-jk4jj4nm1q I have very sensitive skin but it's normal (not dry or oily). I love the rice toner because it works well with my serum and vitamin c and it does help my skin to not look dull. I didn't notice it at first, but people are always complimenting my skin so I'd like to think it's the 4 things that I use together combined, that is giving me my best results. I hope that helps!",1,2024-01-05T15:17:42Z,0,True,UgxQzBkHbbllfCzTwE14AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxQzBkHbbllfCzTwE14AaABAg.9w8BnoJFeyFA4RPAFidscn,@FaizKhan-bx6ir,What's the name rice toner  of brand I mean which brand  in this video,0,2024-06-08T19:52:07Z,0,True,UgxQzBkHbbllfCzTwE14AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgzgbNM9nTffiM0VRml4AaABAg,@NatalieG427,"I’m in my early 60’s. As we get older, our dry skin needs a toner with more viscosity. I’m still loving the Haruharu fermented Rice toner & another one that is under rated is the 9Wishes toner.",0,2025-11-02T17:24:44Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwyyrJJQHI2juNdIBF4AaABAg,@samusmal3335,So well-edited and peaceful! 💕 I’ve never felt this good in my skin —  *Whiteonskinwhitening Cream*  gave me permanent whitening and the glow of my dreams! 💎,16,2025-06-14T11:29:28Z,1,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwyyrJJQHI2juNdIBF4AaABAg.AJLnZTJMeEFAJRizX05iYq,@samusmal3335,lin k w💝whiteonskinwhitening💝c Glow fearlessly!,0,2025-06-16T18:44:55Z,0,True,UgwyyrJJQHI2juNdIBF4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugz3DyTXbp4QLlLnJnx4AaABAg,@anindita_1.7,rice toner is the best for indian winter dry skin ppl.,3,2023-10-24T08:14:05Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxUhmdij4rYUysmnqh4AaABAg,@thisiscouplegoals,I LOOOVE how the Rice toner makes my face looks and I’ve only used it for 3 days! I’m going to use that product forever ! 🥰,1,2024-10-07T19:16:56Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwyKHAB0ZGvUfEAPxF4AaABAg,@sumlem,"Thanks for showing the ingredients! I can't use these because of fragrance and botanical extracts, but it looks like people love these",8,2023-10-27T01:27:59Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgyT_XjPDvC0xp6nJ714AaABAg,@MLA0686,The I’m From line is so underrated. Their vitamin fruit serum is AMAZING,1,2025-04-21T23:20:43Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugy1xTUfz8CJfSnh-4h4AaABAg,@Me_Rkive,Rice toner is OG for me love it using past 3 years❤,0,2025-09-07T00:05:36Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwmOUYNHzH2lJdpmid4AaABAg,@flavoursfrommylife3268,Ur so pretty ❤❤❤ Also you have just got a new SUBSCRIBER,1,2025-08-18T19:45:39Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwU5-LHXRoejGbQECt4AaABAg,@delishme2,"My suggestion would be ElizaVecca Hellpore Hyaluronic acid for the Korean win. It may not be viral, but it should be. I use really good and expensive skin care, which i love, but this little product gives a big bang for its cheap cost. Best hack though, apply hyaluronic acid to WET skin to get the best moisture lock in properties from it. Cute packaging too.",0,2024-02-18T22:53:07Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgzkMwkFGJzQzHM5gIN4AaABAg,@Me_Rkive,I am using this toner past two years evry day twice amd its amazing❤,0,2025-10-16T00:30:00Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwWVxdDVSS8knIreWd4AaABAg,@paradis3ra,"The rice toner gives my skin a very dewy look and makes my face look so healthy & glowy. I love love love the toner, but after a few times usage, my skin started getting irritated, so sadly i had to stop using it 😢",3,2023-12-05T08:14:36Z,1,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwWVxdDVSS8knIreWd4AaABAg.9xwDUoiW3f0AFASGaeqGmx,@lijiia,"Yes I have normal skin, never had acne or anything in my hole life but this rice toner gave me red bumps all over my face after use so I had to stop 😭",0,2025-03-02T15:37:26Z,0,True,UgwWVxdDVSS8knIreWd4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugw_Uwf3Tq-d3dO7a_J4AaABAg,@nivethashine9209,Rice toner is the best on my 7th bottle!!!,0,2025-10-09T19:56:46Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugw7aQOQTpYQ2HDUiEN4AaABAg,@Cute-t8z5y,I am using simple rose water as toner and almond oil as clearnser of makeup. So this two products are available in all over the world and not expensive and also very good on skin.My skin is so glowing and so clear. We are Indian girl loves this two products.,36,2023-11-26T09:03:49Z,1,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugw7aQOQTpYQ2HDUiEN4AaABAg.9x_7yLJdV6xAKKb5or1h0_,@shantibronowicki9565,"I have melasma on my face tried everything I have tried failed 
My rose water castor oil my holy grail
Spent too much money sun screen La Roche Posay  works🥰🥰🥰🥰",0,2025-07-08T20:52:43Z,0,True,Ugw7aQOQTpYQ2HDUiEN4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxDpFW2FgGYhmiYdfB4AaABAg,@graciachristy1812,I boight the cleansing oil because it was written no1 on ollive young when I visited Korea. But then it was not good at all. It doesn’t remove my make up well. I always use waterproof mascara when i do my makeup and it doesn’t remove at all. My lip cream also hardly removed. I feel disappointed as I don’t know when to use it.,1,2023-11-15T10:42:34Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugw_5nExymq4EVmE3Rt4AaABAg,@FIONA21ful,"Numbuzzin eazy peasy oil cleanser is fab for eye removal , takes off everything and does not leave eyes sore .  Its the only oily remover ive ever been able to use.",1,2023-10-23T00:53:08Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwznE0QI8M2xFbB5fV4AaABAg,@anshumishra1579,Deependra goyal sir is most calm cool and smart sharks❤❤,1,2024-02-06T13:43:02Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgySUUoBUoakUcUtaNJ4AaABAg,@nono-tg8dn,Ive been looking at that rice toner for YEARS. I might get it now 😂,3,2024-01-06T17:30:35Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugw6d0UvPXB3D-b-L914AaABAg,@meghanodonoghue9066,Rice Toner is great pre-makeup,1,2024-11-05T22:27:59Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxJqe3SPylP86dxPNh4AaABAg,@chumfun,Another good toner is tirtir milk skin toner ❤,1,2023-12-28T05:33:09Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgzsD7GStOv9J7Iurfx4AaABAg,@authorfabu,"Recent reviews on Amazon state the formula has changed causing skin damage. Gonna try that website, thank you.",0,2025-08-22T04:09:56Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwSoJ3aGd9RKwd4aLR4AaABAg,@annelieseharrison9027,I normally use 3 products on my face. The rice toner looks so good. I want to get it,0,2025-09-03T22:44:25Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugz8Vjn3IL2kW7SfeWZ4AaABAg,@ophelia-p4i,"i loved the manyo oil cleanser for makeup removal, but the blend of essential oils really break out my sensitive skin. so all sensitives girls and guys, beware. Its still a great wash off product.",27,2023-10-11T17:36:04Z,2,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugz8Vjn3IL2kW7SfeWZ4AaABAg.9vjb0yOMtQp9yqQlBZp83W,@lurizaasmr9309,You think is better than coconout oil?,0,2023-12-27T22:46:31Z,0,True,Ugz8Vjn3IL2kW7SfeWZ4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugz8Vjn3IL2kW7SfeWZ4AaABAg.9vjb0yOMtQp9yymVMUbOb9,@ophelia-p4i,@lurizaasmr9309 never tried coconut oil on my face. I tend to stay away from it since i suffer from chronic dandruff,0,2023-12-31T04:39:08Z,0,True,Ugz8Vjn3IL2kW7SfeWZ4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxCwV5ST1y5QbYgR-R4AaABAg,@mona8426,The rice toner is excellent 👌,7,2023-10-07T23:04:23Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxC4aJF2soD0MSh3Vh4AaABAg,@yulianagonzalez2428,"I use the rice toner I on my 4 bottle 
“I’m from” every single day of my life my tip at how I use it is when I finish shower dry my face right after I apply the tone because is a fast way to absorb it when the pores are open before the fresh air hits your face.",1,2024-01-27T14:32:22Z,1,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgxC4aJF2soD0MSh3Vh4AaABAg.A-4Mr23gpvNA-Ymz0WXp1n,@Everything_you_love,Can we use it twice a day??,0,2024-02-08T10:06:36Z,0,True,UgxC4aJF2soD0MSh3Vh4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugwi1t03XvLagJhIYPJ4AaABAg,@syazlyana4205,the rice toner is only for dry skin! the white liquid means that it is mixed with some oil-based ingredients. those with oily/acne prone/ combi skin can use their mugwort essence,120,2023-10-23T12:25:59Z,12,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugwi1t03XvLagJhIYPJ4AaABAg.9wCx4JkD2dY9wFaFJPsIGj,@linap707,Nah it didnt work for my dry skin and didnt even provide the hydratiion i needed ☹️I think its more for normal to combi skin.,8,2023-10-24T13:04:13Z,0,True,Ugwi1t03XvLagJhIYPJ4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugwi1t03XvLagJhIYPJ4AaABAg.9wCx4JkD2dY9wGRDLuQ5hJ,@MyCrownstar,I have comb oily skin and love the rice toner. After washing your face lightly dry and then use the toner. I use it at night only because I wear foundation during the day.,16,2023-10-24T20:55:49Z,0,True,Ugwi1t03XvLagJhIYPJ4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugwi1t03XvLagJhIYPJ4AaABAg.9wCx4JkD2dY9wIxiZ8mtkT,@MultiBigbird01,I don't agree. I have combination skin and this is just a fab balancing product that does not make your skin oily but hydrates the skin and helps your moisturiser work even better.,10,2023-10-25T20:27:03Z,0,True,Ugwi1t03XvLagJhIYPJ4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugwi1t03XvLagJhIYPJ4AaABAg.9wCx4JkD2dY9wNTcfrwcT_,@raoyin1851,Nah it’s not true. White liquid didn’t always mean there’s oil emulsified. Also oil skin didn’t mean they don’t need oil in their skincare product they still need it since a lot of beneficial active materials are lipid soluble but what they shouldn’t do is to apply products with texture like ointment which might be too thick for them. In this case as the toner is using mainly rice extract it’s believed that the white pigment belongs to the starch.,13,2023-10-27T14:31:34Z,0,True,Ugwi1t03XvLagJhIYPJ4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugwi1t03XvLagJhIYPJ4AaABAg.9wCx4JkD2dY9wOTgCNYZui,@heidipadron4008,⁠@raoyin1851I have oily skin and use thick ointment like textured creams all the time. Like the cereve night cream… dramatically improved my skin every which way 🤷🏼‍♀️,0,2023-10-27T23:51:17Z,0,True,Ugwi1t03XvLagJhIYPJ4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgyJWE3eYWbrjJ5lJKt4AaABAg,@higherlovepriestess,Purito centella toner and recovery cream are life for dry skin.,1,2024-01-17T08:23:31Z,1,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgyJWE3eYWbrjJ5lJKt4AaABAg.9zexgnEmLH59zf1g4bC5Tf,@skincupid,Such great choices for dry skin 🥰,1,2024-01-17T09:07:07Z,0,True,UgyJWE3eYWbrjJ5lJKt4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwSzlRtuG4kx3KU3xx4AaABAg,@ROSEEVENTING200,Your skin is flawless,2,2024-04-13T11:03:29Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugw1mWHtpyjNYS9yiRp4AaABAg,@GabrielaReyes-gr2qb,That rice toner has me in a chokehold. Is so hydrating,2,2024-01-08T01:32:03Z,1,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugw1mWHtpyjNYS9yiRp4AaABAg.9zI2SEowHk19zLZd2PdKOg,@skincupid,Love that!,2,2024-01-09T10:19:45Z,0,True,Ugw1mWHtpyjNYS9yiRp4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwISHv37vWh4Oo9iUp4AaABAg,@annalililala.ৎ,changing my fyp 11/100💕,15,2025-08-09T15:40:28Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugxsmbu1KpY-eSoHeCZ4AaABAg,@luvzzsoph,changing my fyp 99 /100,47,2025-07-28T22:06:46Z,4,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugxsmbu1KpY-eSoHeCZ4AaABAg.AL8ETcMLvXcALbRooUu3ni,@annalililala.ৎ,same girlll,2,2025-08-09T15:40:36Z,0,True,Ugxsmbu1KpY-eSoHeCZ4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugxsmbu1KpY-eSoHeCZ4AaABAg.AL8ETcMLvXcALd_JvtFHqU,@duolciier,same!! this is why I watch these vieeos,2,2025-08-10T11:33:23Z,0,True,Ugxsmbu1KpY-eSoHeCZ4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugxsmbu1KpY-eSoHeCZ4AaABAg.AL8ETcMLvXcAN-wig13jj2,@krantisawant1756,Please play Mala pahije,0,2025-09-13T09:51:48Z,0,True,Ugxsmbu1KpY-eSoHeCZ4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugxsmbu1KpY-eSoHeCZ4AaABAg.AL8ETcMLvXcAOen8Q174al,@آكبرؤؤ,99/100,0,2025-10-24T12:27:33Z,0,True,Ugxsmbu1KpY-eSoHeCZ4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzO1qsAngqcXCMBFh54AaABAg,@barkingformomo,So pretty..,12,2025-07-24T17:55:29Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugzg2OfG1q8maJNbZv54AaABAg,@CUTESY_BOWS,Changing my fyp 1/100,2,2025-10-25T00:23:44Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxqtaJmYUQ-NBaWCd94AaABAg,@BhulaiyaKumari-yx9lx,"""""""""""So cuteeee nails """"""""🌸🌷",19,2025-06-11T03:22:37Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwW-D8-KR70g82Ce054AaABAg,@NJZ_SKZOO,Your nails are soooo cute! ❤❤❤,7,2025-07-07T00:04:33Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwecbVUnIGEwcyEVd54AaABAg,@kca_in.our_heart,changing my fyp 1/50,1,2025-09-27T11:50:01Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugx0O0-oxsrACTPr9sV4AaABAg,@Elara.blisscraft,I’m thinking how good and excited and she be feeling while unboxing those cute n aesthetic products💗😮‍💨🫠,11,2025-06-28T10:13:42Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugx0O0-oxsrACTPr9sV4AaABAg.AJui0mnzfdKAJuu6yWAuy5,@Dear_diarlee,Hahaha no bc that’s so real I was 😭,1,2025-06-28T11:59:24Z,0,True,Ugx0O0-oxsrACTPr9sV4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyuXLliUIWJAKrxJRd4AaABAg,@BhulaiyaKumari-yx9lx,Omgg!!! That's so cuteeee!!🌷🌸🍉🎀🪻,6,2025-06-11T03:20:58Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwdHfKW64eargx7zZh4AaABAg,@tokitoes_14,so pretty 🦢🫧🩵,0,2025-10-13T17:00:07Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzC75DHN9doQxL1jb54AaABAg,@nowshinonti3597,Omg so pretty,1,2025-08-17T22:44:48Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzWMN4tfH3KlYSfMC14AaABAg,@Midzy999,I have one of the tirtir watertints and its so pretty!,1,2025-08-25T21:19:06Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzWMN4tfH3KlYSfMC14AaABAg.AMGFH57rvd6AML3SEDuo6A,@Dear_diarlee,REALLY YAY it leaves such a strong stain 🫣,1,2025-08-27T18:11:58Z,0,True,UgzWMN4tfH3KlYSfMC14AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyU5XvnL7s-c33eBo94AaABAg,@yeorin-n,so cute!♡♪,2,2025-06-22T06:25:00Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwIbbv-iWBVn_rEV0d4AaABAg,@Bareerah-v7i,So pretty like you!❤,3,2025-06-09T18:58:37Z,1,,
